id,ra,dec,use,z_peak,z_spec,z,ir_agn,xray_agn,radio_agn,agn,agn_class,HR,Av,lmass,lsfr,lssfr,snr,re,e_re,si,e_si,f_U,f_xray,l_xray,f_Hs,e_Hs,w_Hs,SNR_Hs,f_Hl,e_Hl,w_Hl,SNR_Hl,f_J1,e_J1,w_J1,SNR_J1,f_J2,e_J2,w_J2,SNR_J2,f_J3,e_J3,w_J3,SNR_J3,f_Ks,e_Ks,w_Ks,SNR_Ks,f_H,f_J,f_36,e_36,w_36,SNR_36,f_45,e_45,w_45,SNR_45,f_58,e_58,w_58,SNR_58,f_80,e_80,w_80,SNR_80,f_24,e_24,SNR_24,AB_Hs,AB_Ks,AB_36,AB_45,AB_58,AB_80,AB_24,x_u,x_J1,x_J2,x_J3,x_Hs,x_Hl,x_Ks,x_J,x_H,x_NIR,36_u,45_u,58_u,80_u,24_u,MIR_U,36_J1,36_J2,36_J3,36_Hs,36_Hl,36_Ks,45_J1,45_J2,45_J3,45_Hs,45_Hl,45_Ks,58_J1,58_J2,58_J3,58_Hs,58_Hl,58_Ks,80_J1,80_J2,80_J3,80_Hs,80_Hl,80_Ks,24_J1,24_J2,24_J3,24_Hs,24_Hl,24_Ks,36_J,36_H,36_NIR,45_J,45_H,45_NIR,58_J,58_H,58_NIR,80_J,80_H,80_NIR,24_J,24_H,24_NIR,80_45,58_36,80_36,58_36_80_45,36_45_in,58_80_in,45_80_in,Ks_45_in,80_24_in,24_58,ir_agn_contribution,agn_luminosity,accretion_power,true_agn,log_agn_luminosity,Lacy,Donley,KI,KIM
630,34.3898544,-5.2987947,1,0.2673,-99.0,0.2673,0,-1,-1,0,None,-99.0,0.8,10.88,-0.22,-11.09,4038.068,-999.0,-999.0,-999.0,-999.0,18.47555529,-99.0,-99.0,1306.35,1.14259,0.21,1143.3235018685616,1472.517036,1.241933418,0.18,1185.665040217156,771.0910446,0.7573984946000001,0.16,1018.0783961119851,858.7184255999999,0.6946146711,0.15,1236.2514950053146,1060.310426,0.920708554,0.13,1151.624389057213,1737.583,1.011712,0.65,1717.4680146128544,1383.0424781538459,886.4151962636364,922.56101168,0.24324935239,1.06,3792.6555718054465,809.1233735200001,0.2735363988,1.09,2958.009892173809,509.9823018,4.8053531522999995,1.0,106.12795472813602,391.02398208,6.3160577989,1.0,61.9095002816631,114.4,11.19,10.223413762287757,8.609851125982455,8.30013610269921,8.987512257611217,9.129963132453181,9.631112238009901,9.919491514658608,11.253934938857483,-5.358431638240628,-0.12838950820827624,-0.11528808169083732,-0.0933688828973186,-0.07578367206338271,-0.06723181978860311,-0.05697569554950756,-0.11234882426547739,-0.0715077459259929,-0.08027742191365927,49.93414255750903,43.79426549403594,27.60308384755455,21.16439673624554,6.191965448633615,35.62397215883627,1.196435904865909,1.074346356357024,0.8700857683351686,0.7062127390668658,0.626519754356173,0.5309450033063169,1.049322747535901,0.9422452685286833,0.7631004597138613,0.6193771757339153,0.5494832003559924,0.465660272643091,0.6613775446770375,0.5938876896040369,0.48097452339867874,0.39038718704788156,0.3463337192928748,0.29350097336357456,0.5071048157261921,0.45535762413248027,0.36878254942293665,0.2993255881501895,0.2655480191537832,0.22503902379339574,0.14836120948511922,0.1332217832871898,0.10789293134801262,0.08757224327324226,0.07769010286683027,0.06583858152387541,1.0469560098527004,0.6663662467115194,0.7480890866235123,0.9182228252594818,0.5844301880449538,0.6561044286491756,0.578746585893251,0.3683604531703782,0.4135360041424012,0.4437483297605363,0.2824368036519863,0.31707471906863943,0.1298253080401072,0.08263117307003626,0.0927650208780063,-0.315811352882171,-0.2574399921594742,-0.37279170281895657,0.8151701634853036,-0.1424508748419644,-0.28837927664870655,-0.7895283822054271,-0.8298270297539716,-1.3344434241988754,-0.6491290803390333,0.8,2.0987115819629064e+36,2.4049560605910895e+36,1,36.321952759226285,0,0,0,0
890,34.3972206,-5.297718,1,0.3004,-99.0,0.3004,0,-1,-1,0,None,-99.0,0.8,10.54,-0.18,-10.72,2104.829,-999.0,-999.0,-999.0,-999.0,6.537393894,-99.0,-99.0,419.885,0.736823,0.26,569.8587041935444,487.3971825,0.7509427380000001,0.25,649.0470682200005,240.5217832,0.4530136248,0.23,530.9371948938344,267.77136329999996,0.4205894867999999,0.21,636.6572910257538,339.4477753,0.5307701454,0.2,639.5381847337791,595.9621,0.7055807,0.67,844.6405917848944,452.97920710784314,280.3774242015625,349.00541456,0.16967268375,1.14,2056.9334252662225,326.17405674,0.2045295602,1.04,1594.752643192747,230.95059356999997,3.9375247238999993,1.0,58.65375070997659,305.30192923,5.5904632378,1.0,54.6112041602736,261.79999999999995,11.14,23.500897666068216,9.842174099625606,9.461953395465805,10.042919588079922,10.11637646218423,10.49120229307114,10.18817612836818,10.355075894463157,-15.143649228611098,-0.41160513065745474,-0.36971839998097367,-0.29165016595706056,-0.2357788442073425,-0.20311976259731457,-0.1661179460908672,-0.357657898865163,-0.21944930340232854,-0.24774171611945292,53.38601592911758,49.893590936804586,35.3276240218546,46.700861869468376,40.04653907121601,46.32702318931129,1.4510345379810905,1.303370943998178,1.0281564351145125,0.8311928612834467,0.7160595651576218,0.585616794356554,1.3561102549650481,1.2181065694264255,0.9608961391829162,0.7768175970563369,0.6692161310144628,0.54730671084621,0.9602065579979451,0.8624917568621873,0.6803715044704256,0.5500329699084272,0.47384474482472,0.3875256389122731,1.2693317219261329,1.1401589978385864,0.8994076598680834,0.7271084445264775,0.6263924786434316,0.5122841355683524,1.0884669010719357,0.9776997688385747,0.7712526610864489,0.6235040546816389,0.5371389277573428,0.4392896796625154,1.2608539723645935,0.7736262132205343,0.8733656599805606,1.1783709878581299,0.7230168640353998,0.8162315209132466,0.8343566064435194,0.5119388573665736,0.577940367574122,1.1029661265442676,0.6767504615849546,0.7640002412325249,0.9458064436656529,0.580321491219491,0.6551392048492197,-0.02871986647358072,-0.17931308199648752,-0.05810261611530355,6.243520740649572,-0.07345687410430735,0.30302616470295973,-0.07179966618395106,-0.6544230667184241,-0.1668997660949767,0.05445055944319397,0.2,2.897065040594618e+37,3.917080854837406e+37,0,37.461958245446866,0,0,0,0
1143,34.3106842,-5.2927265,1,0.1297,-99.0,0.1297,0,-1,-1,0,None,-99.0,1.0,10.27,0.63,-9.64,2867.794,-999.0,-999.0,-999.0,-999.0,140.07366240000002,-99.0,-99.0,2374.36,1.99553,0.31,1189.8392908149715,2612.0642129999997,2.010000852,0.33,1299.5338834811596,1665.2620960000002,1.1434984360000002,0.31,1456.2871653984491,1814.676066,1.104410412,0.27,1643.1174917246253,2215.4874099999997,1.2476204640000002,0.29,1775.7703355529438,2568.06,1.319876,0.77,1945.6827762608002,2496.926234828125,1895.0403867586203,1469.3537424,0.34048863356,1.05,4315.426706134303,1127.6578516000002,0.4056046337,1.04,2780.1897658646008,963.49129431,8.199868603499999,1.0,117.50082115934727,3895.3118473,9.183454843,1.0,424.1662766240054,1647.0,10.11,162.90801186943622,7.961133581860992,7.875987084135971,8.482184091398981,8.76955662965504,8.94038051271906,7.423644420626658,8.358266002075613,-0.7067709825226929,-0.059450101120898866,-0.05455519133958755,-0.04468542658069089,-0.041695446351859025,-0.037901059057922945,-0.03855050115651504,-0.0528969063470591,-0.039798252704890985,-0.04374855340282171,10.4898645271661,8.050463108330922,6.878461502338785,27.809024056045523,11.758099072877528,13.306953298470333,0.8823558441217292,0.8097058036582933,0.6632191795664505,0.6188420215973989,0.5625258885624494,0.572164880259807,0.6771653869433897,0.6214099985820831,0.5089886074324387,0.47493128742061025,0.4317113821274961,0.43910884153797036,0.5785823724831841,0.5309439587384738,0.43488908578812463,0.4057898946705638,0.3688620247215952,0.37518254803626083,2.3391584163577814,2.1465604359274115,1.7582189046608034,1.6405733954834143,1.491277215894386,1.5168305441851047,0.9890335004658629,0.9076000013767747,0.7434030058424029,0.6936606074900183,0.6305358006908999,0.6413401556038411,0.7850936091154909,0.5906839550799241,0.6493141481517407,0.6025213309859705,0.4533213347740532,0.4983171690993314,0.5148051390032609,0.3873259596960795,0.42577121557853376,2.0813125856486656,1.5659253056889002,1.7213561451742236,0.8800121692283468,0.662098204090459,0.7278168429742156,0.538364883611353,-0.1832785685280318,0.4234158683089291,-0.3404355932329737,-0.2873725382560597,1.5167360920924011,1.3459122090283824,-0.8935695455190693,-0.9346215814489547,0.2328458042573787,0.1,1.430626383589162e+37,5.496526349889257e+36,0,37.15552623003424,0,0,0,0
1270,34.370388,-5.2982001,1,0.8056,-99.0,0.8056,0,-1,-1,0,None,-99.0,1.2,10.16,1.33,-8.83,270.9627,-999.0,-999.0,-999.0,-999.0,4.305398733,-99.0,-99.0,41.0924,0.599596,0.26,68.53347920933427,47.99992311,0.6340480740000001,0.24,75.7039175392243,26.52975482,0.3928842124,0.2,67.52563219055936,32.30884124999999,0.3507633675,0.2,92.1100783136939,33.113193450000004,0.4643360661,0.17,71.31299045564276,59.54386,0.3907292,0.78,152.39163082769346,44.408011092799995,30.520986141228068,72.200381788,0.14313745146,0.94,504.41293352338687,52.131545704,0.1597793484,1.01,326.27211354931273,54.356720688,3.0547713881999994,1.0,17.79403882659425,48.589302264,3.9833441189,1.0,12.198118167460242,143.2,9.616,14.891846921797004,12.365596232613267,11.96290753782911,11.753651264802242,12.107248495050289,12.061866879759885,12.183648343259868,11.010142455070408,-22.99438591858758,-3.7316590625016564,-3.0641767445002386,-2.9897448625571927,-2.40920462177921,-2.06250330387248,-1.66263994306046,-3.2618602231863627,-2.235853962825845,-2.386784709690889,16.76973174043065,12.108412933841034,12.625246593623691,11.285668361346637,33.26056629840143,13.197264907310503,2.7214869597501994,2.234694250695234,2.180411318437787,1.757025186847203,1.5041770300869135,1.2125579663125636,1.9650217673590997,1.613538080818668,1.5743436459161564,1.2686420287936455,1.0860756085906988,0.8755150523328517,2.0488964582146107,1.6824100953481276,1.6415426911353967,1.3227925525888,1.132433495016905,0.912885403935855,1.8315021225665438,1.5039011114024403,1.4673698668589148,1.1824401170046042,1.012278752044026,0.8160254015107519,5.397712906568052,4.4322233314387285,4.324560245638283,3.484829311502857,2.983338112268072,2.404949897436948,2.3788641762944067,1.6306011084670584,1.7406744170246762,1.7176344980313079,1.1773588186921722,1.2568361230187772,1.7909497482327117,1.2276130238028524,1.3104827253238065,1.600924366942633,1.0973594345243152,1.1714364009925666,4.718165494548354,3.2340837118854644,3.4523997012902554,-0.030559939283831834,-0.12328624598305726,-0.17199883138305053,4.034243813052456,-0.353597230248047,-0.12178146349998364,-0.07639984820957935,-0.14434095722117846,1.1735058881894602,0.4206897698757914,0.2,1.374937802371156e+37,1.006030673089196e+37,0,37.13828305256777,0,0,0,0
1271,34.2979164,-5.2987609,1,1.6026,-99.0,1.6026,0,-1,-1,0,None,-99.0,1.9,10.22,-0.27,-10.49,47.04464,-999.0,-999.0,-999.0,-999.0,0.1618622445,-99.0,-99.0,7.20158,0.639751,0.26,11.256848367568008,8.605635426,0.6744803499,0.25,12.758911993916339,2.9753756140000003,0.4152986584000001,0.2,7.164423852133493,3.0902912459999996,0.3828036743999999,0.19,8.072783655600148,4.4095743579999995,0.4666400263999999,0.18,9.449627354127031,10.62183,0.3518022,0.75,30.192619602719933,7.88984246372549,3.4665856911929818,21.423645436,0.1447197633,0.97,148.03538195118097,27.061479648,0.15926519224,1.1,169.91458878987507,20.476262798999997,3.6033656022,1.0,5.682538232173392,21.289032776,4.0424920555,1.0,5.266314066600396,42.53,11.9,3.573949579831933,14.25643052628202,13.834501634116892,13.072766569750874,12.819121152624504,13.121873263024353,13.079610173504722,12.32826154321494,-611.6312071775329,-33.27310996775548,-32.035815435889184,-22.451146519480012,-13.74698330088675,-11.504089483141906,-9.320427835881388,-29.253357307708228,-12.625536392014329,-17.06644051186798,132.35727394105177,167.1883380314796,126.5042559013816,131.525624408353,262.75429536626746,139.39387307056649,7.200316267699302,6.932565163147734,4.858438410757831,2.974853495482936,2.4894902439479667,2.0169448612903804,9.095147355738192,8.756935024498983,6.136982268799741,3.7577142304883093,3.1446230648163183,2.547722911023807,6.881908523634218,6.625997735813409,4.643591679512392,2.843301442044662,2.3794016113133907,1.927752825925476,7.155074026898977,6.88900530121749,4.827911051636245,2.9561613945828555,2.4738478592388375,2.0042716533779963,14.293993605339805,13.762456873619868,9.644921833065505,5.905648482694076,4.942110360788134,4.004018140000358,6.330439947201622,2.7321718697154513,3.6931855594024845,7.996354883012305,3.451168647652314,4.665082147229476,6.050499312986673,2.6113515266790266,3.529867888530392,6.290663459917571,2.7150046269108463,3.669979913402138,12.567124104008393,5.4238794217411055,7.3316738885832855,-0.10419560835208715,-0.019642677309391957,-0.0027374415015391897,0.18851732448278846,0.25364541712636957,0.04226308951963098,-0.2604890208802182,1.0153804814923877,0.7513486302897832,0.3174446879237653,0.0,0.0,0.0,0,-inf,1,0,0,0
1287,34.3860016,-5.2939796,1,0.409,-99.0,0.409,0,-1,-1,0,None,-99.0,0.8,10.95,-0.33,-11.28,2064.53,-999.0,-999.0,-999.0,-999.0,2.233288062,-99.0,-99.0,436.531,0.526388,0.58,829.2951207094387,494.3453004,0.5538370734,0.53,892.5825376138498,230.9669668,0.3226460812,0.51,715.8523851923976,265.09628879999997,0.2872537101,0.51,922.8646296951691,322.2724283,0.3616443915,0.46,891.1307236462425,615.0698,0.6667635,0.73,922.4707111292086,464.13602631711717,271.10647119864865,412.16072535,0.18602583918,0.99,2215.610084958091,337.93476486000003,0.2153509918,1.04,1569.2278082185271,265.97322627,4.049860773,1.0,65.67465924834153,151.80201863000002,5.2468790565,1.0,28.931869211268147,68.69,10.89,6.307621671258034,9.79996227422083,9.427688990908111,9.862333485882639,10.077917820279932,10.337905196659356,10.946806133123067,11.807766209058915,-44.32925679607201,-0.4286327234219885,-0.37344921140970727,-0.30719351488499647,-0.22678801734584714,-0.20026487542188437,-0.16095734175210683,-0.3697584832388974,-0.21352644638386575,-0.24808075712495667,184.55331954843896,151.31714112928438,119.09490351719795,67.97243096981191,30.757339892143296,130.7344487911833,1.7845007494379064,1.5547585642021258,1.2789202213920825,0.9441728659591186,0.8337506698586995,0.6701039871409716,1.4631302888980922,1.2747623378271906,1.048599678981598,0.7741369223720652,0.6836006422768858,0.5494250650251403,1.1515639225600292,1.0033079960265368,0.8253055580119573,0.6092882894227443,0.5380312628739213,0.4324277118954629,0.6572455824882055,0.5726297388664161,0.4710363198948224,0.34774625085045513,0.3070768924214901,0.24680453930594548,0.2974018360793575,0.2591133972902302,0.21314265189343842,0.15735423142915395,0.13895145750231552,0.11167838186820422,1.5393931783440384,0.888961767908909,1.0328196444646398,1.2621641019022936,0.7288687823244755,0.8468193164173031,0.9933924921995078,0.5736597761483329,0.6664933267477678,0.566970547083148,0.3274115716359726,0.380395552675022,0.25655262842100873,0.14815284446573473,0.1721279515849826,-0.3475553251372533,-0.1902286843106871,-0.43378905889617103,0.5473335338354082,-0.21558433439729363,-0.6089009364637104,-0.8688883128431346,-0.6502288293718212,-0.8609600759358482,-0.5879444049598229,0.2,6.776497403916002e+37,4.780707349815514e+37,0,37.83100527628483,0,0,0,0
1349,34.3202248,-5.2980313,1,2.1334,-99.0,2.1334,0,-1,-1,0,None,-99.0,1.9,10.97,1.7,-9.27,64.50643,-999.0,-999.0,-999.0,-999.0,0.144420882,-99.0,-99.0,8.13845,0.873974,0.17,9.312004704945457,8.887086423,1.0338187248,0.13,8.596368212153706,1.0898029720000002,0.6198178190000001,0.11,1.7582633777103462,3.095785161,0.5105397654,0.13,6.063749331209293,4.691353895,0.6427733626,0.12,7.29861280502292,17.28581,0.3671616,0.78,47.07956932315363,8.462859116633332,3.0147024034722225,38.372382793,0.1505475708799999,1.12,254.88543301430136,49.709628668,0.19217282392,1.03,258.6714794215321,51.575964191999994,4.116532899599999,1.0,12.52898141467826,53.557196664,4.9791809407,1.0,10.756226235166832,133.5,9.969000000000001,13.391513692446583,14.123645750843806,13.305775662333414,12.439953079426612,12.158898702595113,12.118881610793668,12.07795540818378,11.086296835748513,-685.496436727204,-90.84210865961924,-31.978963284396983,-21.102650155110503,-12.164478494062136,-11.13975889148389,-5.7272410144505805,-47.974574033042245,-11.652118692773012,-21.784644580088614,265.69829973064424,344.19973053481283,357.1226229735946,370.84108559868787,924.3815586169873,334.4654347094349,35.210385527375855,12.395040610830037,8.179383532309707,4.714949750013823,4.317768610159042,2.219877621760276,45.61340897866444,16.05719585914121,10.596009122436925,6.107997059390915,5.593467454007227,2.8757477183886664,47.32595296317469,16.660059244983245,10.993833623800832,6.337320274990937,5.803472784794814,2.983716944245019,49.14392604904732,17.300036623568534,11.416149338271143,6.580761283045297,6.026406643845912,3.098333064172289,122.4992071319108,43.1231474592626,28.456603997042947,16.403614938962576,15.021796080940396,7.723097731607601,18.594936556838533,4.5163591800864324,8.443724452895081,24.08887132008086,5.850732256699072,10.938450431722865,24.993281943986258,6.070396529892875,11.349131806041385,25.953370670295666,6.303583963445605,11.78509589930452,64.69298619607211,15.712705509951487,29.376263145877065,0.03237731776453341,0.12842858745317717,0.14479906849713325,3.9666222009860164,0.2810543768314986,0.04092620260988866,0.08094329441133397,1.1468769597383002,0.9916585724352664,0.41303391001806217,0.1,1.121001603733286e+37,7.188665722277295e+36,0,37.0496062339081,1,0,1,0
1354,34.327774,-5.2970428,1,0.9571,-99.0,0.9571,0,-1,-1,0,None,-99.0,0.8,10.01,0.98,-9.03,135.0044,-999.0,-999.0,-999.0,-999.0,3.406525314,-99.0,-99.0,24.6613,0.583877,0.34,42.23714926260154,26.39912526,0.6201414972,0.32,42.56951901976348,16.43343682,0.3742799122,0.27,43.90680954103313,18.43932447,0.3231808335,0.29,57.055748852136055,23.47463713,0.4052038,0.27,57.93291457286433,31.99708,0.3995711,0.78,80.07856424050688,25.503881944242426,19.424800075662652,39.91701905600001,0.13486213524,1.09,295.983887434111,30.924476926000004,0.17097861928,1.04,180.86750879276374,18.699328668,3.5459214516,1.0,5.273475152576332,26.591985462,4.8316406024,1.0,5.503717608629888,75.89,10.64,7.132518796992481,12.919960084157545,12.637224132149418,12.397104746609745,12.674244093844761,13.220434962404298,12.838123088318373,11.699538617933914,-29.061871224949893,-6.024302833568809,-5.368960243693786,-4.217317586284666,-4.0143869139096475,-3.7501242569580504,-3.0940323304501534,-5.203526887849087,-3.8822555854338487,-4.05993826791103,11.717810782720639,9.0780117790136,5.489267492347776,7.806190475882664,22.277832396580276,8.52282013249117,2.429012232390717,2.164776650085165,1.7004317823932218,1.6186096862695805,1.5120583982561855,1.247520681762211,1.8818021613326774,1.6770938098254533,1.3173569736027695,1.2539678332448008,1.1714205156962842,0.9664780950636747,1.1378830169744127,1.01410052729551,0.7965758347805395,0.7582458616536841,0.7083313740070492,0.5844073480455091,1.6181633673631028,1.4421344721854663,1.1327964438698865,1.0782880651871556,1.0073055527446668,0.8310753813160451,4.618023656965019,4.115660534282036,3.232850824476195,3.077291140369729,2.8747164632378426,2.3717789248268906,2.0980735549563683,1.565334042262883,1.6369760929938206,1.6254176482536333,1.2126941744705424,1.2681966392626167,0.9828531263501542,0.7332886178303666,0.7668496974086766,1.3976980944728183,1.0427968089659112,1.0905234282515914,3.988845005241083,2.9760038018037855,3.1122092439572526,-0.06555159778944446,-0.3293320863178213,-0.17640733668345115,5.024013104541786,-0.2771393472350159,0.38231187408592504,-0.16387899447361143,-0.03701996169534283,1.1385844703844583,0.6083585377881533,0.0,0.0,0.0,0,-inf,0,0,0,0
1363,34.3905411,-5.2967362,1,2.2602,-99.0,2.2602,0,-1,-1,0,None,-99.0,1.6,11.09,2.04,-9.05,93.25115,-999.0,-999.0,-999.0,-999.0,0.1826254664999999,-99.0,-99.0,11.2094,0.54672,0.35,20.502999707345626,13.72333428,0.5569166232,0.34,24.64163163445684,3.1871916120000003,0.352947436,0.28,9.030216080107747,4.270836024,0.3028050837,0.3,14.104241487013056,7.347872044000001,0.3882005119,0.27,18.928032856105055,23.72389,0.4196708,0.66,56.529760945960504,12.448150224927536,4.891282247576471,45.742434866,0.17548530879,1.07,260.66247471883315,57.688832852,0.1928382386,1.08,299.15660540574964,72.238903122,3.5594364047999996,1.0,20.29503969352671,46.14710269700001,4.518726621200001,1.0,10.21241304585607,134.7,12.65,10.648221343873516,13.776044082621151,12.962035245792482,12.249201804137149,11.997270618762709,11.753072142467248,12.239638901394983,11.076581010692536,-542.093071121601,-31.061828735761615,-23.18047320095378,-13.473288512262503,-8.831873249237248,-7.213990272340725,-4.173008726646431,-22.57186348299263,-8.022931760788985,-11.589267990142682,250.47128279888628,315.88602596122615,395.557665129907,252.68711741798637,737.5751179806025,303.65052282700145,14.351956341054777,10.710417025835222,6.225262850535289,4.080721079272753,3.3331866682475075,1.9281169684229695,18.100208545604065,13.507620645657454,7.851093827784679,5.146469289346441,4.203703828454727,2.431676797186296,22.66537814984686,16.91446422106886,9.831268520930164,6.444493293307402,5.263946913198707,3.044985587186587,14.478923238644619,10.80516845827748,6.280335642845334,4.1168218367620035,3.362674241948146,1.945174366303334,42.26291243138474,31.53949232493408,18.33183800607837,12.016700269416738,9.815398885699954,5.677820964437113,10.429212072475096,3.7069538737601304,5.354760971552732,13.152974339682066,4.675086558900584,6.753245898589648,16.470370297281963,5.854220103253054,8.456525329240534,10.521475779922477,3.739748039355075,5.402132728526962,30.711414254132396,10.916049577558347,15.768428265375952,-0.09694731305290973,0.19845186466796047,0.00382516109686628,-2.047007373578821,0.25193118537444015,-0.4865667589277347,-0.24236828263227395,0.9647646270297727,1.1630578907024471,0.2705964527098853,0.01,1.2206317694735025e+36,4.689718267036917e+35,0,36.08658466918233,1,0,0,0
1364,34.3089066,-5.2966008,1,1.4559,-99.0,1.4559,0,-1,-1,0,None,-99.0,0.8,10.35,1.34,-9.01,104.7971,-999.0,-999.0,-999.0,-999.0,2.637684453,-99.0,-99.0,20.7219,0.704261,0.23,29.423608576933837,19.87219629,0.7310445858,0.23,27.18328905788061,10.9090871,0.4314744686,0.2,25.28327373667458,12.755741039999998,0.4090224851999999,0.18,31.18591642648403,16.29397783,0.4846990842,0.18,33.6166878814994,24.52128,0.4099642,0.73,59.813222715544434,20.297048145,13.233512172499998,34.324988003,0.14689606602,1.04,233.6685313160574,37.800445676,0.17259241874,1.07,219.015678393986,32.784613341,3.6283942472999993,1.0,9.035570863170683,22.701534842999997,4.5311062254,1.0,5.010152866366742,71.13,12.02,5.917637271214642,13.108926066129166,12.926142158953814,12.560974014705934,12.456257699250422,12.61082483500055,13.009861948282438,11.769867978255373,-37.532920166929465,-9.075003168688605,-7.761211182443385,-6.075864410329814,-4.777554181807653,-4.981834848814287,-4.037309634733586,-7.637359587153934,-4.87969451531097,-5.5181212457328295,13.013303378256673,14.33092030132992,12.429315911428317,8.606615100293803,26.966834459330226,12.095038672827178,3.146458332246701,2.690944249758774,2.106605787802278,1.6564594946891935,1.7272870850351287,1.3998040886527947,3.4650420635105204,2.9634064816355044,2.3199028543173124,1.824178558722897,1.902177551206143,1.5415363992418014,3.0052572722606636,2.570184926002543,2.012069347525312,1.58212390470951,1.6497730226979352,1.336986215279137,2.080974753882018,1.7797111725466637,1.3932469455802616,1.0955334618447148,1.1423767414386785,0.9257891448978193,6.520252276654753,5.576312640476747,4.3654165202702995,3.432600292444225,3.579372856526871,2.9007458011979796,2.6480027899359175,1.6918732898621611,1.913226722816958,2.9161171331544455,1.86317805496452,2.106943862453589,2.5291705152628396,1.6159484637037225,1.8273683980818998,1.7513109573363144,1.1189551016416965,1.2653517346252767,5.487327145800599,3.505986574485548,3.964686507161375,-0.2214416996128066,-0.019940328117846306,-0.17955517343060143,0.09004775592272007,0.10471631545551219,-0.3990371132818886,-0.5536042490320163,0.4698844597033922,1.239993970027065,0.3363827426980712,0.3,3.850365546433211e+37,1.4793265331497991e+37,0,37.58550196256373,0,0,0,0
